companyName,customerType,vatNumber,email,pec,phone,contactName,contactSurname,contactPhone,contactEmail,operatingSiteAddressStreet,operatingSiteAddressCivicNumber,operatingSiteAddressCommonZip,operatingSiteAddressLocality,operatingSiteAddressCommon,legalSiteAddressStreet,legalSiteAddressCivicNumber,legalSiteAddressZip,legalSiteAddressLocality,legalSiteAddressCommon,insertionDate,lastContactDate,annualTurnover
Kwideo,SAS,66-340-6172,[email],[email],+420 768 719 8782,Tabbatha,Hellyer,+351 991 494 1585,[email],Lakewood Gardens,2385,85333,Czech Republic,73,Scott,3,83814,Portugal,83,2021-10-12 05:08:33,2022-05-31 12:16:56,251611.56
Oyoyo,PA,33-955-4924,[email],[email],+380 658 150 8341,Rubia,Kinde,+234 196 145 7759,[email],Summer Ridge,62653,83655,Ukraine,37,Iowa,18070,84207,Nigeria,44,2021-12-19 03:22:46,2022-04-10 05:54:18,70532.23
Oyoloo,SRL,64-414-6250,[email],[email],+86 103 746 3510,Evita,Hovy,+1 801 941 3106,[email],Di Loreto,7348,89338,China,63,Bunting,20,81591,United States,89,2022-07-09 09:35:36,2022-07-04 09:00:31,190842.5
Wordware,SPA,58-975-0921,[email],[email],+46 854 916 4495,Freeland,Littlemore,+86 487 606 7604,[email],Petterle,691,80134,Sweden,124,Thackeray,7145,89518,China,87,2022-06-10 08:23:56,2022-08-07 05:01:51,164254.34
Brainsphere,SRL,08-387-1375,[email],[email],+86 392 524 8496,Aurlie,Daykin,+57 971 723 0422,[email],Jana,011,80698,China,26,Killdeer,64,82385,Colombia,18,2021-12-27 04:51:43,2022-07-30 22:08:16,26961.04
Linkbuzz,SPA,39-800-7150,[email],[email],+62 559 250 7684,Jorry,Orme,+86 667 708 1920,[email],Schmedeman,561,85139,Indonesia,36,Scofield,11582,87579,China,23,2022-04-16 07:29:42,2021-12-30 03:52:41,278022.45
Skippad,SPA,40-093-7780,[email],[email],+7 824 650 8408,Rowney,Botwood,+966 670 299 6487,[email],Mayfield,240,86199,Russia,130,Blue Bill Park,72063,86018,Saudi Arabia,25,2022-08-30 07:02:02,2022-01-28 09:12:44,192116.25
Yodel,SRL,69-731-3602,[email],[email],+46 458 812 1687,Lisbeth,Alvar,+680 715 517 5268,[email],Moland,9195,89027,Sweden,27,Pierstorff,371,80830,Palau,141,2021-10-12 20:30:26,2022-06-15 10:43:44,21319.56
Katz,SPA,74-387-6748,[email],[email],+237 971 975 0544,Shirlene,McCorkindale,+7 345 602 1187,[email],Pepper Wood,8,88338,Cameroon,43,Heath,10603,82222,Russia,52,2022-08-11 10:33:12,2022-05-18 10:58:01,226524.23
Ainyx,SAS,08-364-0418,[email],[email],+84 111 770 8566,Grissel,Crannell,+48 418 615 5575,[email],Ronald Regan,62875,88434,Vietnam,110,Hallows,89,85782,Poland,17,2022-01-21 17:02:46,2021-10-08 09:49:34,110481.46
Twinte,SPA,41-303-6333,[email],[email],+976 733 496 0375,Nanette,Noli,+86 981 950 3920,[email],Moose,324,87246,Mongolia,31,Esch,9723,87936,China,125,2022-01-20 18:41:37,2022-06-28 12:25:33,272960.4
Browsecat,SRL,98-479-1304,[email],[email],+7 967 600 5485,Hewe,Blaxton,+380 603 207 2001,[email],Cottonwood,88,83400,Russia,27,Debs,11,84245,Ukraine,84,2021-12-19 10:47:05,2021-10-11 10:53:59,283424.01
Jabbercube,SPA,61-819-0059,[email],[email],+63 782 344 2655,Waylen,Middis,+7 646 176 3607,[email],Pawling,5,89053,Philippines,30,Lien,71553,84850,Russia,81,2022-05-26 03:26:49,2021-09-27 09:56:23,204664.62
Voonyx,SRL,08-460-1105,[email],[email],+420 130 927 0751,Berna,Kerswell,+1 303 113 3939,[email],Debra,942,85958,Czech Republic,81,Forest,838,80727,United States,96,2021-12-09 12:12:52,2022-02-21 17:43:14,89436.4
Vinte,PA,42-786-8369,[email],[email],+46 435 564 6293,Darius,Hubbert,+63 107 699 5762,[email],Hermina,7985,89569,Sweden,33,Holy Cross,31860,81415,Philippines,113,2021-10-20 23:51:05,2022-07-22 09:54:39,207726.81
Plambee,SAS,92-449-8837,[email],[email],+46 816 422 2426,Tabbie,Daens,+994 121 392 2517,[email],Holy Cross,75802,87627,Sweden,41,Hoffman,7845,82205,Azerbaijan,102,2021-10-30 17:31:23,2022-06-19 22:40:41,94347.27
Livetube,PA,59-143-8714,[email],[email],+505 657 437 1172,Dionne,Kovacs,+7 111 667 8614,[email],7th,221,81965,Nicaragua,84,Katie,6853,83335,Russia,34,2022-07-10 14:28:13,2022-09-06 22:44:12,185930.81
Zooxo,SRL,34-142-4126,[email],[email],+33 226 460 7377,Ivar,Matantsev,+51 418 220 5153,[email],Sunbrook,3,89103,France,126,Lerdahl,689,81404,Peru,39,2022-04-19 11:45:35,2022-07-21 23:11:34,25060.95
Feedspan,PA,87-629-6816,[email],[email],+62 617 291 0747,Flossie,Elson,+86 238 325 8936,[email],Coleman,2671,83253,Indonesia,110,Rigney,8,85068,China,126,2022-03-18 12:30:32,2022-05-20 20:18:59,237494.8
Wikizz,SRL,21-745-0400,[email],[email],+86 409 811 8004,Gypsy,Codi,+30 702 419 7214,[email],Gale,2794,86059,China,57,Helena,90978,82218,Greece,90,2022-07-29 16:51:34,2021-10-03 20:55:22,122214.3
Jabbersphere,SAS,59-954-9834,[email],[email],+62 278 186 8117,Ilaire,McKall,+1 583 966 7423,[email],Melody,125,81976,Indonesia,29,Warner,59,83952,Canada,103,2022-05-30 21:44:34,2022-06-17 22:50:58,71535.62
Eimbee,SAS,49-510-0290,[email],[email],+972 192 412 8402,Randal,Oram,+992 121 235 0780,[email],Farragut,23,83947,Israel,57,Marquette,0,84186,Tajikistan,70,2022-04-07 08:15:36,2022-01-19 07:07:44,187866.56
Chatterbridge,SPA,17-881-8886,[email],[email],+47 103 266 6348,Jackelyn,Tumbelty,+81 696 962 0199,[email],Westport,211,87792,Norway,43,Erie,5186,83877,Japan,40,2022-01-27 22:09:43,2022-05-30 11:02:28,228783.73
Zoozzy,SPA,07-243-8078,[email],[email],+54 303 409 7296,Nessi,Grievson,+355 682 780 9369,[email],Haas,9816,81229,Argentina,33,Forest Dale,5642,82647,Albania,69,2022-07-15 14:35:07,2022-07-21 10:32:43,298278.27
Fivebridge,PA,99-334-2836,[email],[email],+33 939 929 3625,Sile,Chasteau,+86 321 242 6344,[email],Kropf,0216,89484,France,33,Fisk,3451,85928,China,47,2021-10-03 01:06:59,2022-07-27 08:15:03,138316.95
Katz,SAS,27-845-7451,[email],[email],+1 685 437 5571,Darryl,Haynes,+93 968 584 6795,[email],Forest,975,84179,Canada,34,Nobel,982,87398,Afghanistan,128,2021-12-08 15:49:08,2021-09-23 16:43:22,101859.98
Linktype,PA,05-453-0036,[email],[email],+86 744 457 6210,Griffie,Ivanyushin,+7 240 502 0825,[email],Petterle,1057,80409,China,31,Moulton,70278,87658,Russia,138,2022-09-11 04:12:06,2022-01-09 16:13:50,147132.24
Oyope,SRL,92-887-4515,[email],[email],+86 920 617 3298,Elroy,Reilinger,+54 251 186 0590,[email],Northwestern,248,82789,China,15,Warbler,432,83253,Argentina,91,2022-04-07 01:03:49,2022-01-21 06:27:07,201046.43
Thoughtstorm,PA,92-942-9998,[email],[email],+63 124 867 8161,Gawen,Spellacey,+63 443 474 2290,[email],Armistice,5,86029,Philippines,80,Pearson,460,86094,Philippines,103,2022-02-12 01:43:12,2021-12-25 10:38:56,241729.48
Quatz,SRL,28-326-0438,[email],[email],+58 830 249 4768,Emelyne,Gilliver,+62 661 558 3541,[email],Johnson,8,88365,Venezuela,6,Ohio,05,83725,Indonesia,10,2022-01-31 12:30:32,2022-06-26 23:12:02,175269.23
Lazz,SRL,97-488-8832,[email],[email],+234 526 887 2943,Devan,Dogg,+55 348 118 1783,[email],Warner,47,89866,Nigeria,89,Sachtjen,84682,85044,Brazil,64,2022-08-26 01:27:01,2022-08-30 06:38:37,176877.46
Twimbo,SPA,41-947-9536,trunciemanv@example.com,[email],+48 877 149 1039,Tremayne,Runcieman,+63 820 302 8892,[email],Trailsway,218,82581,Poland,127,Hanson,77,80249,Philippines,44,2022-05-20 05:12:28,2022-01-07 23:11:03,145745.13
Kwimbee,SRL,18-571-2222,[email],[email],+86 942 882 9010,Dilan,Clemanceau,+7 711 431 6470,[email],Stang,51,88679,China,125,Ilene,4,84342,Russia,76,2022-05-29 05:01:39,2022-05-24 03:49:26,277225.0
Twitternation,SPA,16-577-3267,[email],[email],+86 180 962 1455,Meghan,Imison,+51 803 803 9001,[email],Washington,8,87999,China,138,Daystar,2067,89013,Peru,62,2022-07-13 15:04:14,2022-02-04 08:10:34,67874.39
Ntags,PA,16-849-4442,[email],[email],+62 908 299 6370,Clarinda,Meconi,+86 505 793 8368,[email],Anthes,87489,80962,Indonesia,105,West,7414,80934,China,48,2022-06-26 11:05:08,2022-08-12 06:26:48,73542.74
Photojam,SRL,62-095-0806,[email],[email],+62 125 413 7449,Nonnah,O Meara,+371 268 130 8755,[email],Kensington,778,86656,Indonesia,128,Coleman,139,82246,Latvia,5,2022-03-18 07:26:15,2022-05-15 16:39:42,289490.35
Meevee,SPA,80-506-8103,[email],[email],+880 233 280 7717,Mortie,Dunwoody,+55 977 539 6044,[email],Grover,4710,81273,Bangladesh,49,Morningstar,9,83048,Brazil,63,2022-08-17 22:50:54,2022-04-28 07:35:56,54821.03
Wordpedia,SRL,77-148-7008,[email],[email],+670 988 114 5878,Jeffie,Ollis,+86 290 469 4513,[email],Sherman,7448,81051,East Timor,5,Sherman,67,82330,China,74,2022-04-29 13:54:16,2021-10-02 22:51:23,281387.63
Jabberstorm,PA,01-211-9711,[email],[email],+420 667 604 3684,Giulio,Menico,+39 258 302 5729,[email],Fieldstone,8214,82742,Czech Republic,30,Arizona,39959,88503,Italy,33,2021-12-28 19:42:23,2022-03-19 19:04:50,288052.0
Tagcat,SAS,20-559-4129,[email],[email],+234 104 120 0341,Damiano,Brandsen,+86 582 532 6924,[email],Lien,542,85610,Nigeria,140,Hansons,55,80686,China,75,2022-07-08 06:19:50,2021-11-20 06:47:31,167725.1
Pixonyx,SRL,11-719-0431,[email],[email],+225 217 761 9779,June,Driver,+46 809 161 8534,[email],Waubesa,38146,86433,Ivory Coast,76,Scoville,6,82074,Sweden,80,2021-12-08 07:49:57,2022-02-04 14:09:16,59725.87
Mydeo,SAS,34-208-9402,[email],[email],+351 813 620 0167,Bobby,Aubin,+7 853 316 8113,[email],Grasskamp,2,86834,Portugal,42,Jenna,64,87022,Russia,135,2021-10-30 01:01:49,2021-11-13 18:40:28,108956.09
Brightbean,SRL,80-813-8797,[email],[email],+56 145 313 8692,Codie,Arckoll,+1 898 612 4539,[email],Oak,51715,85262,Chile,133,Utah,29,86559,Canada,32,2022-08-19 10:52:19,2021-12-25 08:14:46,103562.09
Pixoboo,SPA,78-631-2547,[email],[email],+595 921 421 5233,Alina,Boaler,+62 580 153 5026,[email],Melrose,1,87127,Paraguay,115,Hollow Ridge,337,89956,Indonesia,68,2022-01-03 18:42:11,2022-01-24 17:26:45,51317.09
Jabbersphere,SRL,92-633-3232,[email],[email],+7 325 963 9469,Wren,Jewis,+48 105 520 8528,[email],Montana,13,86015,Russia,69,Independence,9,80347,Poland,127,2022-01-06 05:19:16,2021-09-20 01:49:57,262673.15
Aimbo,PA,54-744-6924,[email],[email],+966 949 140 1493,Julie,Crudginton,+7 631 698 1463,[email],Grim,03,84255,Saudi Arabia,92,Troy,1633,81252,Russia,80,2022-08-03 19:56:00,2022-04-14 17:11:38,32936.48
Shuffletag,SAS,61-695-3025,[email],[email],+66 396 185 2018,Kerri,Petrelli,+51 694 385 3711,[email],Hanson,05620,82008,Thailand,119,Kinsman,7,86402,Peru,47,2022-01-31 07:32:52,2022-04-30 09:25:53,211574.08
Twitterbeat,SRL,94-308-0310,[email],[email],+386 582 659 4538,Mike,Rowthorn,+62 759 300 8804,[email],Bultman,729,89208,Slovenia,85,Memorial,82,87855,Indonesia,109,2022-07-10 04:57:18,2022-04-10 09:59:21,151754.77
Latz,SAS,26-690-1193,[email],[email],+591 559 728 8529,Heddi,Girauld,+970 288 176 1206,[email],Macpherson,6581,88313,Bolivia,122,Rowland,4,81071,Palestinian Territory,18,2021-11-19 13:58:31,2022-07-09 05:16:26,54691.4
Demimbu,PA,97-124-1428,[email],[email],+1 243 639 8497,Rosanne,Jennaway,+66 120 205 4903,[email],Laurel,3,83958,Canada,60,8th,5012,83198,Thailand,38,2022-08-06 03:33:10,2022-07-21 17:11:33,24062.7
